sample	hier_label	hier_label2	hier_label16	hier_label32	branch_length	_pt_highlight	user_colour
n0	0	0	b16:0	b32:0			
n1	1	0	b16:0	b32:0	0		
n2	1.1	0.0	b16:0	b32:0	632	#dc322f	
n3	1.1.1	0.0.0	b16:0	b32:0	9		
n4	1.1.1.1	0.0.0.0	b16:0	b32:0	19		
KX394397.1	1.1.1.1.1	0.0.0.0.0	b16:00	b32:0	2		#dc322f
KX394398.1	1.1.1.1.2	0.0.0.0.1	b16:08	b32:1	0		#dc322f
n7	1.1.1.2	0.0.0.1	b16:1	b32:2	3		
n8	1.1.1.2.1	0.0.0.1.0	b16:10	b32:2	35		
GQ851602.1	1.1.1.2.1.1	0.0.0.1.0.0	b16:10	b32:20	2		#dc322f
KX394396.1	1.1.1.2.1.2	0.0.0.1.0.1	b16:14	b32:2G	3		#dc322f
n11	1.1.1.2.2	0.0.0.1.1	b16:18	b32:3	6		
KX394399.1	1.1.1.2.2.1	0.0.0.1.1.0	b16:18	b32:30	12		#dc322f
n13	1.1.1.2.2.2	0.0.0.1.1.1	b16:1C	b32:3G	24		
KX394402.1	1.1.1.2.2.2.1	0.0.0.1.1.1.0	b16:1C	b32:3G	0		#dc322f
KX394400.1	1.1.1.2.2.2.2	0.0.0.1.1.1.1	b16:1E	b32:3O	0		#dc322f
KX394401.1	1.1.1.2.2.2.3	0.0.0.1.1.1.0.0.1.0	b16:1C8	b32:3I	1		#dc322f
n17	1.1.2	0.0.1	b16:2	b32:4	20		
n18	1.1.2.1	0.0.1.0	b16:2	b32:4	4		
KX394406.1	1.1.2.1.1	0.0.1.0.0	b16:20	b32:4	1		#dc322f
n20	1.1.2.1.2	0.0.1.0.1	b16:28	b32:5	1		
KX394393.1	1.1.2.1.2.1	0.0.1.0.1.0	b16:28	b32:50	0		#dc322f
KX394403.1	1.1.2.1.2.2	0.0.1.0.1.1	b16:2C	b32:5G	0		#dc322f
KX394407.1	1.1.2.1.2.3	0.0.1.0.1.0.0.1.0	b16:290	b32:54	1		#dc322f
n24	1.1.2.1.2.4	0.0.1.0.1.0.0.1.1	b16:298	b32:56	1		
KX394392.1	1.1.2.1.2.4.1	0.0.1.0.1.0.0.1.1.0	b16:298	b32:56	2		#dc322f
KX394405.1	1.1.2.1.2.4.2	0.0.1.0.1.0.0.1.1.1	b16:29C	b32:57	0		#dc322f
n27	1.1.2.2	0.0.1.1	b16:3	b32:6	1		
KX394408.1	1.1.2.2.1	0.0.1.1.0	b16:30	b32:6	9		#dc322f
n29	1.1.2.2.2	0.0.1.1.1	b16:38	b32:7	1		
KX394409.1	1.1.2.2.2.1	0.0.1.1.1.0	b16:38	b32:70	8		#dc322f
KX394404.1	1.1.2.2.2.2	0.0.1.1.1.1	b16:3C	b32:7G	14		#dc322f
n32	1.1.2.2.3	0.0.1.1.0.0.1.0	b16:32	b32:68	30		
KX394410.1	1.1.2.2.3.1	0.0.1.1.0.0.1.0.0	b16:320	b32:68	15		#dc322f
n34	1.1.2.2.3.2	0.0.1.1.0.0.1.0.1	b16:328	b32:6A	44		
KX394383.1	1.1.2.2.3.2.1	0.0.1.1.0.0.1.0.1.0	b16:328	b32:6A	15		#dc322f
n36	1.1.2.2.3.2.2	0.0.1.1.0.0.1.0.1.1	b16:32C	b32:6B	8		
n37	1.1.2.2.3.2.2.1	0.0.1.1.0.0.1.0.1.1.0	b16:32C	b32:6B0	2		
n38	1.1.2.2.3.2.2.1.1	0.0.1.1.0.0.1.0.1.1.0.0	b16:32C	b32:6B0	24		
LC802098.1	1.1.2.2.3.2.2.1.1.1	0.0.1.1.0.0.1.0.1.1.0.0.0	b16:32C0	b32:6B0	2		#dc322f
LC802099.1	1.1.2.2.3.2.2.1.1.2	0.0.1.1.0.0.1.0.1.1.0.0.1	b16:32C8	b32:6B4	2		#dc322f
n41	1.1.2.2.3.2.2.1.2	0.0.1.1.0.0.1.0.1.1.0.1	b16:32D	b32:6B8	16		
KX394389.1	1.1.2.2.3.2.2.1.2.1	0.0.1.1.0.0.1.0.1.1.0.1.0	b16:32D0	b32:6B8	1		#dc322f
n43	1.1.2.2.3.2.2.1.2.2	0.0.1.1.0.0.1.0.1.1.0.1.1	b16:32D8	b32:6BC	1		
KX394384.1	1.1.2.2.3.2.2.1.2.2.1	0.0.1.1.0.0.1.0.1.1.0.1.1.0	b16:32D8	b32:6BC	1		#dc322f
n45	1.1.2.2.3.2.2.1.2.2.2	0.0.1.1.0.0.1.0.1.1.0.1.1.1	b16:32DC	b32:6BE	1		
KX394387.1	1.1.2.2.3.2.2.1.2.2.2.1	0.0.1.1.0.0.1.0.1.1.0.1.1.1.0	b16:32DC	b32:6BE	1		#dc322f
KX394388.1	1.1.2.2.3.2.2.1.2.2.2.2	0.0.1.1.0.0.1.0.1.1.0.1.1.1.1	b16:32DE	b32:6BF	1		#dc322f
